,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
1014,0afff89e092179de239fcf076edaa8241e61f69e,128.161616,-3.666198,20.0,ID.MA.AM,97225.0,16-06-21,13:29:06,1,1.0,green
1015,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,5.0,ID.MA.AM,97226.0,16-06-21,13:29:06,168,1.0,green
1016,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,7.0,ID.MA.AM,97215.0,16-06-21,13:29:09,132,0.999,green
1017,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,8.0,ID.MA.AM,97127.0,16-06-21,13:29:10,299,1.0,green
1018,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,10.0,,,16-06-21,13:29:11,39,0.999,green
1019,dbe7707cc80d44e125ebb9066bc377b456208f14,128.183443,-3.696741,14.0,ID.MA.AM,97127.0,16-06-21,13:29:11,201,0.999,green
1020,f7b8aeec3b66d7dc560498d4b04e43e2595f4cda,128.191754,-3.649925,6.0,ID.MA.AM,97228.0,16-06-21,13:29:11,51,1.0,green
1021,ec54f19988f7408f0e181d021c7cf05ba148b03d,128.186473,-3.639639,15.0,ID.MA.AM,97223.0,16-06-21,13:29:17,237,1.0,green
1022,140f962d382e43d961ef0e6346203e2478f61d25,129.00341,-2.82031,13.0,ID.MA.MT,97544.0,16-06-21,13:29:18,14,0.999,green
1023,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,11.0,,,16-06-21,13:29:20,39,0.999,green
1024,9122d023d8b516d9fa6fbb9fb9fa1b66cf60dc74,128.093966,-3.698962,4.0,ID.MA.AM,97227.0,16-06-21,13:29:22,6,0.999,green
1025,5c05262d08fe85436782447d775023730d1f2bd5,128.66375,-3.567567,13.0,ID.MA.MT,97546.0,16-06-21,13:29:25,132,1.0,green
1026,cd2d7b78de3848e69c2a0504129b32fff6150d15,128.186487,-3.657233,16.0,ID.MA.AM,97223.0,16-06-21,13:29:25,1,0.999,green
1027,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,13.0,ID.MA.MT,97544.0,16-06-21,13:29:28,14,0.999,green
1028,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,5.0,ID.MA.MT,97544.0,16-06-21,13:29:31,14,1.0,green
1029,07ef83686d58c7ec19a5ab326007e52b8a07e498,128.22027,-3.69101,28.0,ID.MA.AM,97128.0,16-06-21,13:29:32,3,0.999,green
1030,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,5.0,ID.MA.MT,97544.0,16-06-21,13:29:34,14,1.0,green
1031,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,13.0,ID.MA.AM,97127.0,16-06-21,13:29:35,299,0.999,green
1032,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,11.0,ID.MA.MT,97544.0,16-06-21,13:29:35,14,1.0,green
1033,f11cf36ebaaf268aa057316215a0979e3cb17fd2,128.189044,-3.657657,5.0,ID.MA.AM,97223.0,16-06-21,13:29:37,396,1.0,green
1034,a825a25a25f74873945b0510b0419871d46845b0,128.323265,-3.585585,2.0,ID.MA.MT,97544.0,16-06-21,13:29:38,18,0.999,green
1035,2119855df54c0e27fb5a133d8dcabecb2b3d105d,128.192101,-3.677427,14.0,ID.MA.AM,97129.0,16-06-21,13:29:38,7,0.999,green
1036,ae974be2f6402d96cca6a17e4b6002c7cc6ffbb4,128.1776,-3.6902,57.0,,,16-06-21,13:29:38,2,1.0,green
1037,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,17.0,ID.MA.AM,97127.0,16-06-21,13:29:39,299,1.0,green
1038,3b414085adf336ef7ae3711977c44aecccdb7c0d,128.178747,-3.699188,11.0,ID.MA.AM,97126.0,16-06-21,13:29:40,430,0.999,green
1039,07ef83686d58c7ec19a5ab326007e52b8a07e498,128.22027,-3.69102,28.0,ID.MA.AM,97128.0,16-06-21,13:29:41,3,1.0,green
1040,f36f8a24585ae9ee712944893f72544659389836,128.176168,-3.693693,11.0,ID.MA.AM,,16-06-21,13:29:45,107,1.0,green
1041,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,5.0,ID.MA.AM,97127.0,16-06-21,13:29:46,299,0.999,green
1042,aa76a7be0ce117d70e3eef14a19a96c6491ceeec,128.12796,-2.974541,13.0,ID.MA.SB,97561.0,16-06-21,13:29:47,12,1.0,green
1043,ae974be2f6402d96cca6a17e4b6002c7cc6ffbb4,128.1776,-3.6902,57.0,,,16-06-21,13:29:48,2,0.999,green
1044,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,13.0,ID.MA.AM,97226.0,16-06-21,13:29:48,168,0.999,green
1045,a825a25a25f74873945b0510b0419871d46845b0,128.32325,-3.58558,2.0,ID.MA.MT,97544.0,16-06-21,13:29:48,18,1.0,green
1046,3ba938161f6433245992e6a38e9022208788ac76,128.10513,-3.699741,15.0,ID.MA.AM,97226.0,16-06-21,13:29:49,168,0.999,green
1047,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,5.0,ID.MA.MT,97544.0,16-06-21,13:29:49,14,1.0,green
1048,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,4.0,ID.MA.AM,97215.0,16-06-21,13:29:51,132,0.999,green
1049,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,30.0,ID.MA.MT,97544.0,16-06-21,13:30:01,14,1.0,green
1050,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,10.0,ID.MA.AM,97226.0,16-06-21,13:30:04,168,1.0,green
1051,19a04dcbedeb23fc1dd4a8b3c1583bd26b191f41,128.11215,-3.761945,8.0,,,16-06-21,13:30:04,1,1.0,green
1052,3ba938161f6433245992e6a38e9022208788ac76,128.10513,-3.699741,4.0,ID.MA.AM,97226.0,16-06-21,13:30:05,168,1.0,green
1053,aa76a7be0ce117d70e3eef14a19a96c6491ceeec,128.12796,-2.974541,9.0,ID.MA.SB,97561.0,16-06-21,13:30:09,12,0.999,green
1054,24af7e7eec197843db13c74f3248b432964e84f2,128.184442,-3.695278,10.0,ID.MA.AM,97124.0,16-06-21,13:30:11,262,0.999,green
1055,7111a51d013c72a996a3b37fc83b76518b154cba,128.341319,-3.585585,7.0,,,16-06-21,13:30:13,3,0.999,green
1056,a825a25a25f74873945b0510b0419871d46845b0,128.323265,-3.585585,8.0,ID.MA.MT,97544.0,16-06-21,13:30:14,18,1.0,green
1057,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,8.0,ID.MA.AM,97226.0,16-06-21,13:30:17,168,1.0,green
1058,a825a25a25f74873945b0510b0419871d46845b0,128.323265,-3.585585,8.0,ID.MA.MT,97544.0,16-06-21,13:30:19,18,0.999,green
1059,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,7.0,,,16-06-21,13:30:21,39,1.0,green
1060,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,5.0,ID.MA.MT,97544.0,16-06-21,13:30:21,14,0.999,green
1061,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,15.0,,,16-06-21,13:30:22,39,1.0,green
1062,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,8.0,ID.MA.AM,97226.0,16-06-21,13:30:23,168,0.999,green
1063,a825a25a25f74873945b0510b0419871d46845b0,128.323265,-3.585585,9.0,ID.MA.MT,97544.0,16-06-21,13:30:24,18,0.999,green
1064,a39ffe76ec3f4745c3ee3baaf7a20077d5dcb2ec,128.08589,-3.693693,7.0,ID.MA.AM,97227.0,16-06-21,13:30:27,272,1.0,green
1065,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,5.0,ID.MA.MT,97544.0,16-06-21,13:30:28,14,0.999,green
1066,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.24063,-3.639639,14.0,,,16-06-21,13:30:35,39,1.0,green
1067,a825a25a25f74873945b0510b0419871d46845b0,128.323265,-3.585585,7.0,ID.MA.MT,97544.0,16-06-21,13:30:39,18,1.0,green
1068,f7b8aeec3b66d7dc560498d4b04e43e2595f4cda,128.191754,-3.649925,16.0,ID.MA.AM,97228.0,16-06-21,13:30:41,51,0.999,green
1069,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,9.0,ID.MA.AM,97226.0,16-06-21,13:30:43,168,1.0,green
1070,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,12.0,,,16-06-21,13:30:44,39,0.999,green
1071,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,4.0,,,16-06-21,13:30:46,39,0.999,green
1072,80dc40ae84ccc4ba0ceaf8f4783682c440f4776f,128.350904,-3.501469,6.0,ID.MA.MT,97544.0,16-06-21,13:30:48,5,0.999,green
1073,84699c562426d2fbd238ab132092120db92eff73,128.957654,-3.301712,7.0,ID.MA.MT,97544.0,16-06-21,13:30:49,197,1.0,green
1074,aae1c5362fa94d8681d372b2598baca0474fb0c2,129.906694,-2.99099,8.0,ID.MA.MT,97544.0,16-06-21,13:30:50,4,0.999,green
1075,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,5.0,ID.MA.AM,97127.0,16-06-21,13:30:50,299,1.0,green
1076,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,7.0,ID.MA.AM,97225.0,16-06-21,13:30:55,307,1.0,green
1077,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,12.0,ID.MA.AM,97215.0,16-06-21,13:30:56,132,1.0,green
1078,3ba938161f6433245992e6a38e9022208788ac76,128.10513,-3.699741,6.0,ID.MA.AM,97226.0,16-06-21,13:30:58,168,0.999,green
1079,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,5.0,ID.MA.AM,97215.0,16-06-21,13:30:58,132,1.0,green
1080,aa76a7be0ce117d70e3eef14a19a96c6491ceeec,128.12795,-2.97454,9.0,ID.MA.SB,97561.0,16-06-21,13:30:59,12,0.999,green
1081,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,14.0,ID.MA.MT,97544.0,16-06-21,13:31:00,14,1.0,green
1082,a2a28e5408fbbeec5faf00e90d56398aac470b8c,128.238078,-3.621621,6.0,ID.MA.AM,97215.0,16-06-21,13:31:01,182,0.999,green
1083,ae8e47dbfa18fe3e61da9ee000b53608144e7a5e,128.35397,-3.32908,12.0,ID.MA.SB,97566.0,16-06-21,13:31:06,3,0.999,green
1084,9417d6425a2b55cfc31f8d05db48c06e26aa5881,129.799535,-2.903796,9.0,ID.MA.MT,97544.0,16-06-21,13:31:12,1,1.0,green
1085,d186be3d7a2748b1fb8e4cfaa5ca34b8203345b3,128.240637,-3.639639,8.0,,,16-06-21,13:31:16,39,1.0,green
1086,70d7663926396220e64b25cb3b0a3d9351732e02,128.228996,-3.626657,14.0,ID.MA.AM,97216.0,16-06-21,13:31:17,218,0.999,green
1087,70d7663926396220e64b25cb3b0a3d9351732e02,128.228996,-3.626657,4.0,ID.MA.AM,97216.0,16-06-21,13:31:18,218,1.0,green
1088,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,2.0,ID.MA.MT,97544.0,16-06-21,13:31:22,14,1.0,green
1089,e54e86198775ebae4d5df83abb199c508724c2ba,128.16483,-3.70254,11.0,ID.MA.AM,97117.0,16-06-21,13:31:23,1,0.999,green
1090,3c3f61f15172eef5f393a79cca59e85fb09d116b,128.160575,-3.707946,10.0,ID.MA.AM,97117.0,16-06-21,13:31:23,2,1.0,green
1091,140f962d382e43d961ef0e6346203e2478f61d25,129.003413,-2.820306,5.0,ID.MA.MT,97544.0,16-06-21,13:31:25,14,0.999,green
1092,0095fbbdd8b7b4b32b4d954b85b89d92f2ba784d,128.253433,-3.632544,6.0,ID.MA.AM,97214.0,16-06-21,13:31:25,5,1.0,green
1093,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,4.0,ID.MA.AM,97127.0,16-06-21,13:31:26,299,0.999,green
1094,6222707468909575c46d6439a6a6c017c2d3da5b,128.184643,-3.686168,11.0,ID.MA.AM,97128.0,16-06-21,13:31:26,4,1.0,green
1095,8d3314a10df5abc10ce66ad71409a8d2c8ca63e2,128.341946,-2.864211,10.0,ID.MA.SB,97562.0,16-06-21,13:31:27,1,0.999,green
1096,3c3f61f15172eef5f393a79cca59e85fb09d116b,128.16057,-3.707946,11.0,ID.MA.AM,97117.0,16-06-21,13:31:30,2,1.0,green
1097,78178365c1a379afb4fb7e215bf75a27b97375d3,128.194223,-3.693693,19.0,ID.MA.AM,97121.0,16-06-21,13:31:38,14,1.0,green
1098,52e1269668f665724e71390f356e81c7184af527,128.203273,-3.072341,12.0,ID.MA.SB,97561.0,16-06-21,13:31:39,105,0.999,green
1099,5c957007d1ec52057c349488abc46609ac934f26,128.173572,-3.675675,3.0,,,16-06-21,13:31:40,76,1.0,green
1100,11375672c444b5f2e96edc0c6917a84a8d5ada6b,128.17842,-3.697959,4.0,ID.MA.AM,97126.0,16-06-21,13:31:42,2,0.999,green
1101,8c12d5ddc5fe667b0620b0e13d58e7c5c461ccea,128.970263,-3.297297,9.0,ID.MA.MT,97544.0,16-06-21,13:31:44,312,1.0,green
1102,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,19.0,ID.MA.AM,97226.0,16-06-21,13:31:45,168,0.999,green
1103,07ef83686d58c7ec19a5ab326007e52b8a07e498,128.22028,-3.69101,13.0,ID.MA.AM,97128.0,16-06-21,13:31:46,3,0.999,green
1104,11375672c444b5f2e96edc0c6917a84a8d5ada6b,128.17842,-3.697959,14.0,ID.MA.AM,97126.0,16-06-21,13:31:47,2,0.999,green
1105,97dc9f0d080d2ea531150cccd3662c1459c2363a,128.162623,-3.714832,9.0,ID.MA.AM,97117.0,16-06-21,13:31:50,9,1.0,green
1106,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,7.0,ID.MA.AM,97127.0,16-06-21,13:31:52,299,0.999,green
1107,92eccba470d505ca1aa9f8c939ad162a35bcd9ef,128.192993,-3.705716,5.0,ID.MA.AM,97129.0,16-06-21,13:31:58,28,1.0,green
1108,42e2952a0280336eaed618f9ad4171cbb8d5ad81,128.186442,-3.687599,5.0,ID.MA.AM,97123.0,16-06-21,13:32:00,3252,0.999,green
1109,2119855df54c0e27fb5a133d8dcabecb2b3d105d,128.192101,-3.677427,6.0,ID.MA.AM,97129.0,16-06-21,13:32:02,7,0.999,green
1110,a7ab1ea71fda027cca7097b5e7e7c8b31500df3c,128.19422,-3.6937,18.0,ID.MA.AM,97121.0,16-06-21,13:32:02,38,1.0,green
1111,778a77820cc5814aed68793910728fb9a7cdf85c,128.16072,-3.711711,13.0,ID.MA.AM,97117.0,16-06-21,13:32:03,159,0.999,green
1112,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,21.0,ID.MA.AM,97226.0,16-06-21,13:32:05,168,1.0,green
1113,42e2952a0280336eaed618f9ad4171cbb8d5ad81,128.18645,-3.687599,9.0,ID.MA.AM,97123.0,16-06-21,13:32:07,3252,1.0,green
1114,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,14.0,ID.MA.AM,97215.0,16-06-21,13:32:12,132,0.999,green
1115,f871a2169757d1bb9ce303ebff02b7b3b8ea71da,128.29224,-3.621621,6.0,ID.MA.MT,97544.0,16-06-21,13:32:12,9,1.0,green
1116,bbfdb516e90cb80727164cff855fdb0b8cbd4cb6,128.18444,-3.68657,8.0,ID.MA.AM,97123.0,16-06-21,13:32:13,275,0.999,green
1117,bbfdb516e90cb80727164cff855fdb0b8cbd4cb6,128.18444,-3.68657,9.0,ID.MA.AM,97123.0,16-06-21,13:32:14,275,0.999,green
1118,8a812a2584130f0db9231d35eaf0e39265972a8b,128.15877,-3.707427,5.0,ID.MA.AM,97117.0,16-06-21,13:32:14,86,1.0,green
1119,3ba938161f6433245992e6a38e9022208788ac76,128.10514,-3.69974,4.0,ID.MA.AM,97226.0,16-06-21,13:32:16,168,0.999,green
1120,bbfdb516e90cb80727164cff855fdb0b8cbd4cb6,128.184443,-3.686565,5.0,ID.MA.AM,97123.0,16-06-21,13:32:17,275,1.0,green
1121,bbfdb516e90cb80727164cff855fdb0b8cbd4cb6,128.184443,-3.686565,20.0,ID.MA.AM,97123.0,16-06-21,13:32:20,275,1.0,green
1122,8a702966b0866e67e5f78d79a2f2a2858a416e9f,128.191627,-3.675675,13.0,ID.MA.AM,97129.0,16-06-21,13:32:21,74,0.999,green
1123,d6819e3cc05cc6c91c42882171027039ba755d3f,128.182659,-3.694599,24.0,ID.MA.AM,97124.0,16-06-21,13:32:21,2,0.999,green
1124,89a5456e6ffe6024c208f25054f4a371f6bde752,129.92969,-2.995211,22.0,ID.MA.MT,97544.0,16-06-21,13:32:23,1,1.0,green
1125,2341301e564bf23e2a5e8bc0f38e5167f6eb49f8,129.72861,-3.31333,8.0,ID.MA.MT,97544.0,16-06-21,13:32:23,24,0.999,green
1126,0186747938c9fdba4d5813d110c4290a3ee1d458,128.181574,-3.660387,3.0,ID.MA.AM,97223.0,16-06-21,13:32:23,1,1.0,green
1127,5c05262d08fe85436782447d775023730d1f2bd5,128.66375,-3.567567,6.0,ID.MA.MT,97546.0,16-06-21,13:32:24,132,1.0,green
1128,2341301e564bf23e2a5e8bc0f38e5167f6eb49f8,129.72861,-3.31333,21.0,ID.MA.MT,97544.0,16-06-21,13:32:24,24,1.0,green
1129,2c12515901aa0f7c394464b2c41847583ff0c505,128.19087,-3.67526,10.0,ID.MA.AM,97129.0,16-06-21,13:32:26,1,1.0,green
1130,3ba938161f6433245992e6a38e9022208788ac76,128.10513,-3.699741,4.0,ID.MA.AM,97226.0,16-06-21,13:32:26,168,0.999,green
1131,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,5.0,ID.MA.AM,97226.0,16-06-21,13:32:28,168,1.0,green
1132,79e093a3c242b1d121d2d8d1b7156b2dcd9ddc73,128.178262,-3.695592,9.0,ID.MA.AM,97126.0,16-06-21,13:32:28,14,0.999,green
1133,2341301e564bf23e2a5e8bc0f38e5167f6eb49f8,129.728612,-3.313323,5.0,ID.MA.MT,97544.0,16-06-21,13:32:30,24,0.999,green
1134,04b22dfc920fc296fd44bbf08b25fafefd596b88,128.327132,-3.585634,11.0,ID.MA.MT,97544.0,16-06-21,13:32:32,3,1.0,green
1135,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,8.0,ID.MA.AM,97127.0,16-06-21,13:32:33,299,0.999,green
1136,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,4.0,ID.MA.AM,97225.0,16-06-21,13:32:34,307,0.999,green
1137,575ac90cf5a846f09f5e4ee56af9d2db6b49bf13,128.188011,-3.696774,11.0,ID.MA.AM,97121.0,16-06-21,13:32:35,77,1.0,green
1138,0095fbbdd8b7b4b32b4d954b85b89d92f2ba784d,128.253433,-3.632544,20.0,ID.MA.AM,97214.0,16-06-21,13:32:35,5,0.999,green
1139,92ee9fb18a401a17ea775a2bbe3536a4501b72c3,129.51172,-3.30378,7.0,ID.MA.MT,97544.0,16-06-21,13:32:35,4,0.999,green
1140,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,9.0,ID.MA.AM,97225.0,16-06-21,13:32:35,307,1.0,green
1141,785d897ee763ab8c8027e745090e47a7e8f67025,128.137462,-3.675675,8.0,ID.MA.AM,97225.0,16-06-21,13:32:36,307,1.0,green
1142,575ac90cf5a846f09f5e4ee56af9d2db6b49bf13,128.188011,-3.696774,9.0,ID.MA.AM,97121.0,16-06-21,13:32:37,77,1.0,green
1143,575ac90cf5a846f09f5e4ee56af9d2db6b49bf13,128.188011,-3.696774,14.0,ID.MA.AM,97121.0,16-06-21,13:32:38,77,0.999,green
1144,3b414085adf336ef7ae3711977c44aecccdb7c0d,128.178747,-3.699188,13.0,ID.MA.AM,97126.0,16-06-21,13:32:44,430,1.0,green
1145,3b414085adf336ef7ae3711977c44aecccdb7c0d,128.178747,-3.699188,5.0,ID.MA.AM,97126.0,16-06-21,13:32:45,430,1.0,green
1146,7edef2dca5d6714c78709a0167ab5ab29f719d7b,128.42567,-3.438295,8.0,ID.MA.SB,97566.0,16-06-21,13:32:49,16,1.0,green
1147,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,6.0,ID.MA.AM,97226.0,16-06-21,13:32:49,168,0.999,green
1148,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.18264,-3.69895,5.0,ID.MA.AM,97127.0,16-06-21,13:32:51,299,0.999,green
1149,84699c562426d2fbd238ab132092120db92eff73,128.95765,-3.30172,6.0,ID.MA.MT,97544.0,16-06-21,13:32:51,197,1.0,green
1150,a7ab1ea71fda027cca7097b5e7e7c8b31500df3c,128.19424,-3.6937,18.0,ID.MA.AM,97121.0,16-06-21,13:32:51,38,1.0,green
1151,583d4dc3f04a218f3a3f98ac968ac4c6c998d057,128.31029,-3.62163,7.0,ID.MA.MT,97544.0,16-06-21,13:32:57,183,0.999,green
1152,92ee9fb18a401a17ea775a2bbe3536a4501b72c3,129.51172,-3.303773,8.0,ID.MA.MT,97544.0,16-06-21,13:32:57,4,1.0,green
1153,dfd11af04e71b85609c7853f30b0be97f535efcd,129.028141,-3.350042,7.0,ID.MA.MT,97544.0,16-06-21,13:32:58,6,0.999,green
1154,ab3240d1df8877b4f5233df0e883f118301c7527,128.219348,-3.684517,24.0,ID.MA.AM,97128.0,16-06-21,13:33:01,10,1.0,green
1155,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,11.0,ID.MA.AM,97127.0,16-06-21,13:33:04,299,0.999,green
1156,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,13.0,ID.MA.AM,97215.0,16-06-21,13:33:05,132,1.0,green
1157,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,4.0,ID.MA.AM,97215.0,16-06-21,13:33:06,132,1.0,green
1158,93a4d3718a7de3b9c873e466f619bbbccc3a8802,128.242643,-3.627205,4.0,ID.MA.AM,97215.0,16-06-21,13:33:07,132,1.0,green
1159,ab3240d1df8877b4f5233df0e883f118301c7527,128.219348,-3.684517,13.0,ID.MA.AM,97128.0,16-06-21,13:33:07,10,0.999,green
1160,ab3240d1df8877b4f5233df0e883f118301c7527,128.219348,-3.684517,7.0,ID.MA.AM,97128.0,16-06-21,13:33:14,10,1.0,green
1161,8a812a2584130f0db9231d35eaf0e39265972a8b,128.15877,-3.707427,11.0,ID.MA.AM,97117.0,16-06-21,13:33:14,86,0.999,green
1162,92eccba470d505ca1aa9f8c939ad162a35bcd9ef,128.192993,-3.705716,8.0,ID.MA.AM,97129.0,16-06-21,13:33:15,28,0.999,green
1163,ea862ac45d187c745d02f4a15ae3b6bb948cc0ea,128.186829,-3.684804,10.0,ID.MA.AM,97128.0,16-06-21,13:33:15,39,1.0,green
1164,3ba938161f6433245992e6a38e9022208788ac76,128.10513,-3.699741,8.0,ID.MA.AM,97226.0,16-06-21,13:33:16,168,0.999,green
1165,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,5.0,ID.MA.AM,97127.0,16-06-21,13:33:18,299,1.0,green
1166,3ba938161f6433245992e6a38e9022208788ac76,128.10513,-3.699741,19.0,ID.MA.AM,97226.0,16-06-21,13:33:28,168,1.0,green
1167,d9e11f3d2607a4da3820be17a8ecaed39ec9585f,128.191627,-3.675675,5.0,ID.MA.AM,97129.0,16-06-21,13:33:34,145,0.999,green
1168,6c732f74d07bf3ad938516697cf75d9745c8d906,128.17834,-3.697983,15.0,ID.MA.AM,97126.0,16-06-21,13:33:35,6,1.0,green
1169,a94d5ac78b98da855824d9477d0fa4d03fd7b76e,128.69212,-3.407538,22.0,ID.MA.SB,97565.0,16-06-21,13:33:38,12,0.999,green
1170,4e34a5c35518c1e1d440ad89ab0dc52486f3d037,128.03658,-3.59516,12.0,ID.MA.MT,97543.0,16-06-21,13:33:40,1,0.999,green
1171,785d897ee763ab8c8027e745090e47a7e8f67025,128.13746,-3.67568,22.0,ID.MA.AM,97225.0,16-06-21,13:33:44,307,0.999,green
1172,fb2747a0e9d0500923b4681682079f9490a83491,127.866959,-3.182503,7.0,ID.MA.SB,,16-06-21,13:33:45,4,1.0,green
1173,a26a2b9bef887cf210cc1eb1d39b0d0c63f625f1,128.196742,-3.062325,6.0,ID.MA.SB,97561.0,16-06-21,13:33:51,2,0.999,green
1174,a26a2b9bef887cf210cc1eb1d39b0d0c63f625f1,128.196742,-3.062325,12.0,ID.MA.SB,97561.0,16-06-21,13:33:52,2,1.0,green
1175,42c3a492ae6cf5d19d1bc2d484a9865669416880,128.218284,-3.629537,12.0,ID.MA.AM,97217.0,16-06-21,13:33:53,1,0.999,green
1176,84699c562426d2fbd238ab132092120db92eff73,128.957654,-3.301712,7.0,ID.MA.MT,97544.0,16-06-21,13:33:57,197,0.999,green
1177,a2a28e5408fbbeec5faf00e90d56398aac470b8c,128.238078,-3.621621,5.0,ID.MA.AM,97215.0,16-06-21,13:34:01,182,0.999,green
1178,3ba938161f6433245992e6a38e9022208788ac76,128.105137,-3.699741,14.0,ID.MA.AM,97226.0,16-06-21,13:34:04,168,0.999,green
1179,606ec54a05ddf2ddc9637ac8a68ad368b1552e84,128.182646,-3.698941,12.0,ID.MA.AM,97127.0,16-06-21,13:34:06,299,0.999,green
1180,70d7663926396220e64b25cb3b0a3d9351732e02,128.228996,-3.626657,13.0,ID.MA.AM,97216.0,16-06-21,13:34:06,218,1.0,green
1181,05d0eaaa20bf151df2a3f44a5c822dee80efeb49,128.20103,-3.67179,5.0,ID.MA.AM,97128.0,16-06-21,13:34:07,2,1.0,green
1182,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121871,-3.098487,8.0,ID.MA.SB,97561.0,16-06-21,13:34:11,63,1.0,green
1183,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121871,-3.098487,13.0,ID.MA.SB,97561.0,16-06-21,13:34:12,63,0.999,green
1184,f2e4ac78716e0fc87795c393e72d4c3d87c219a8,128.164076,-3.708895,3.0,ID.MA.AM,97117.0,16-06-21,13:34:12,28,1.0,green
1185,f2e4ac78716e0fc87795c393e72d4c3d87c219a8,128.164076,-3.708895,9.0,ID.MA.AM,97117.0,16-06-21,13:34:14,28,0.999,green
1186,92ee9fb18a401a17ea775a2bbe3536a4501b72c3,129.51172,-3.303773,8.0,ID.MA.MT,97544.0,16-06-21,13:34:15,4,1.0,green
1187,7d363aa66badf545746d828559fd92f34e7c54d8,128.164077,-3.708896,8.0,ID.MA.AM,97117.0,16-06-21,13:34:15,8,0.999,green
1188,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121871,-3.098487,11.0,ID.MA.SB,97561.0,16-06-21,13:34:15,63,1.0,green
1189,f2e4ac78716e0fc87795c393e72d4c3d87c219a8,128.16407,-3.7089,9.0,ID.MA.AM,97117.0,16-06-21,13:34:16,28,0.999,green
1190,f2e4ac78716e0fc87795c393e72d4c3d87c219a8,128.164076,-3.708895,10.0,ID.MA.AM,97117.0,16-06-21,13:34:17,28,1.0,green
1191,f2e4ac78716e0fc87795c393e72d4c3d87c219a8,128.164076,-3.708895,14.0,ID.MA.AM,97117.0,16-06-21,13:34:19,28,0.999,green
